"Score","Default"
351,0
406,0
368,0
443,0
415,0
445,0
406,0
386,0
412,0
378,0
427,0
366,0
351,0
447,0
354,0
377,0
383,0
380,0
394,0
367,0
372,0
390,1
398,0
350,1
371,1
390,0
390,0
356,0
443,0
388,0
395,0
409,0
375,0
446,0
402,0
427,0
428,0
397,0
401,0
370,0
353,1
367,1
448,0
384,1
436,0
362,0
351,1
402,0
447,0
437,0
419,0
370,0
437,0
411,0
445,0
381,0
418,1
365,0
363,0
398,1
376,0
376,0
386,0
430,0
401,0
359,1
368,0
377,0
408,0
422,0
357,0
448,0
409,0
377,0
368,0
447,0
383,0
380,0
400,0
447,0
403,0
392,0
359,0
413,1
407,0
356,1
386,0
357,0
356,0
444,0
445,0
432,0
445,0
439,0
392,0
392,0
384,0
403,0
406,0
430,1
377,0
403,0
444,0
423,0
411,0
416,1
404,1
404,0
447,0
407,0
398,0
414,0
412,1
406,0
425,0
378,0
433,0
427,0
360,0
382,0
398,0
357,0
432,1
381,0
379,0
426,0
390,1
370,0
379,1
351,0
395,1
409,0
423,0
420,0
368,1
415,1
391,0
436,0
450,0
406,1
425,0
442,0
396,0
364,0
374,0
428,0
365,0
442,0
430,0
383,0
436,0
399,0
359,0
420,0
427,0
355,0
417,0
441,0
432,0
440,0
393,0
363,0
398,0
437,0
390,0
350,0
405,0
378,1
370,0
428,0
406,1
358,0
352,0
354,0
403,0
352,0
350,0
450,0
351,1
371,1
388,0
414,0
394,1
444,1
354,0
443,0
398,0
438,0
368,0
402,0
397,0
446,0
432,0
356,0
394,0
380,0
400,1
408,0
413,0
379,0
503,0
537,0
481,0
486,0
472,0
454,0
513,0
511,1
507,0
549,0
537,0
500,0
480,0
536,0
522,0
478,0
451,0
483,0
465,1
530,0
521,0
505,0
508,0
537,1
478,0
541,0
457,0
522,1
496,0
544,0
529,0
509,0
539,0
493,0
495,1
511,0
528,0
505,0
505,0
515,0
463,0
508,0
511,0
470,0
453,0
492,0
471,0
497,0
517,0
538,0
497,0
533,0
474,0
522,0
512,0
507,0
527,0
541,0
451,0
544,0
457,0
495,1
528,0
459,0
453,0
476,0
464,0
484,0
454,0
540,0
450,0
462,0
539,0
506,0
497,1
464,0
487,0
471,1
484,0
500,0
485,0
524,0
480,0
505,0
453,0
462,0
533,0
533,0
511,0
543,0
517,0
472,0
452,0
491,0
520,0
465,0
549,0
481,0
480,0
544,0
457,0
468,0
538,0
522,0
482,0
451,0
511,0
498,0
518,0
528,0
540,0
473,1
550,0
511,0
523,0
518,1
466,0
487,0
545,0
529,0
538,0
455,0
501,1
547,0
526,0
467,0
498,0
463,0
476,0
482,0
473,0
531,1
530,1
457,0
545,0
502,0
493,0
472,0
532,0
475,0
458,0
543,0
526,1
493,0
466,0
453,0
499,0
527,0
517,0
491,0
500,0
509,0
512,1
494,0
477,1
539,0
540,1
538,0
541,0
506,0
484,0
488,0
479,0
532,0
485,0
463,1
482,1
521,0
487,0
485,0
537,0
514,0
503,0
546,0
476,0
457,0
466,0
477,0
471,0
467,0
542,0
496,0
523,0
543,0
546,0
485,0
476,0
458,1
500,0
544,0
519,0
490,0
486,0
545,0
515,0
474,0
480,0
484,0
495,0
515,0
606,0
621,0
596,0
572,0
583,0
591,0
644,0
621,0
619,0
606,0
622,0
586,0
623,0
630,1
576,0
561,0
599,0
576,0
621,0
574,0
585,0
640,0
641,0
579,0
638,0
591,0
610,0
620,0
610,0
603,0
569,0
578,0
593,0
563,0
637,0
620,0
646,0
558,0
624,0
650,0
625,0
597,1
639,0
624,0
612,0
635,0
556,0
592,0
619,0
578,0
577,0
569,0
632,0
573,1
623,0
639,0
634,0
602,0
599,0
588,0
638,0
621,0
604,0
623,0
623,1
571,0
622,0
585,0
635,0
601,0
588,0
637,0
566,0
596,0
614,0
608,0
564,0
633,0
602,0
589,0
603,0
591,0
608,0
554,0
650,0
619,0
604,0
644,0
583,0
576,0
604,0
561,0
592,0
641,0
578,0
647,0
602,0
606,0
631,0
642,0
605,0
634,0
650,0
617,0
610,0
625,0
603,0
616,0
551,0
566,0
635,0
600,0
578,0
554,0
592,0
588,0
642,0
603,0
562,0
553,0
583,0
631,0
614,0
629,0
607,0
637,0
607,0
550,0
589,0
556,0
593,0
563,0
575,0
633,0
595,0
566,0
581,0
605,0
587,0
555,0
597,0
571,0
645,0
615,0
556,0
587,0
634,0
644,0
577,0
650,0
586,0
622,0
644,1
645,0
570,0
575,0
630,0
568,0
616,0
583,0
586,0
589,0
633,0
635,0
552,0
630,0
604,0
563,0
603,0
585,0
630,0
585,0
621,0
578,0
626,0
561,0
569,0
593,0
609,0
603,0
619,0
584,0
645,0
602,0
586,0
605,0
610,0
599,0
576,1
555,0
600,0
627,0
591,0
613,0
647,0
618,0
607,0
553,0
593,0
640,0
682,0
675,0
685,0
748,0
731,0
695,0
680,0
662,1
684,0
710,0
679,0
747,0
696,1
662,0
683,0
741,0
741,0
695,0
667,0
707,0
665,0
737,0
736,0
722,0
693,0
665,0
709,0
726,0
748,0
726,0
683,0
679,0
663,0
711,0
733,0
710,0
654,0
742,0
698,0
668,0
710,0
739,0
744,0
690,0
652,0
739,0
688,0
743,0
696,0
677,0
678,0
692,0
654,0
667,0
715,0
676,0
673,0
709,0
732,0
668,0
666,0
667,0
686,0
723,0
676,0
737,0
747,0
739,0
651,0
730,0
669,0
674,0
747,0
688,0
664,0
713,0
683,0
729,0
716,0
738,0
715,0
709,0
733,0
750,0
720,0
728,0
735,0
718,1
660,0
684,0
684,0
709,0
661,0
676,0
689,0
705,0
668,0
663,0
652,0
740,0
736,0
718,0
725,0
701,1
687,0
712,0
672,0
686,0
672,0
740,0
740,0
692,0
656,0
661,0
677,0
680,0
651,0
673,0
737,0
731,0
674,0
708,0
714,0
748,0
673,0
653,0
702,0
748,0
738,0
685,0
668,0
748,0
731,0
716,0
685,0
660,0
749,0
678,0
677,0
735,0
736,0
707,0
700,0
704,0
657,0
680,0
744,0
657,0
714,0
689,0
655,0
656,0
739,0
710,0
658,0
684,0
698,0
681,0
743,0
750,0
746,0
675,0
673,0
743,0
682,0
734,0
737,0
713,0
656,0
744,0
707,0
712,0
731,0
661,0
723,0
701,0
723,0
657,0
701,0
720,0
741,0
735,0
712,0
664,0
673,0
708,0
725,0
673,0
666,0
730,0
713,0
697,0
702,0
719,0
713,0
741,0
691,0
709,0
724,0
737,0
772,0
838,0
814,0
822,0
755,0
807,1
798,0
821,0
792,0
754,0
803,0
803,0
801,0
775,0
760,0
807,0
814,0
757,0
790,1
792,0
792,0
784,0
750,0
767,0
803,0
831,0
820,0
794,0
773,0
839,0
770,0
782,0
763,0
835,0
804,0
794,0
756,0
841,0
819,0
797,0
779,0
842,0
833,0
841,0
844,0
823,0
818,0
762,1
786,0
832,0
783,0
771,0
840,0
833,0
790,0
780,0
844,0
797,0
787,0
797,0
755,0
769,0
785,0
808,0
770,0
798,0
795,0
803,0
772,0
771,0
811,0
839,0
789,0
809,0
753,0
820,0
774,0
800,0
821,0
780,0
794,0
813,0
760,0
799,0
774,0
795,0
755,0
830,0
755,0
753,0
839,1
833,0
828,0
841,0
792,0
777,0
788,0
755,0
795,0
789,0
773,0
816,0
849,0
832,0
822,0
792,0
843,0
842,0
825,0
761,0
755,0
800,1
843,0
786,0
803,0
761,0
800,0
842,0
842,0
848,0
789,0
754,0
790,0
770,0
793,0
813,0
757,0
818,0
809,0
765,0
836,0
792,0
825,0
763,0
803,0
769,0
800,0
822,0
849,0
794,0
764,0
830,0
757,0
752,0
750,0
773,1
786,0
774,0
756,0
832,0
759,0
827,0
789,0
824,0
849,0
758,0
847,0
836,0
817,0
829,0
778,0
847,0
770,0
795,0
819,0
753,0
822,0
821,0
820,0
773,0
757,0
789,0
814,0
769,0
767,0
822,0
825,0
843,0
832,0
771,0
835,0
755,0
779,0
833,0
807,0
795,0
766,0
798,0
753,0
799,0
785,0
783,0
805,0
840,0
754,0
827,0
775,0
781,0
802,0
837,0
