"","x","y"
"1",368,0
"2",420,0
"3",407,0
"4",366,0
"5",445,0
"6",445,0
"7",363,0
"8",434,1
"9",397,0
"10",405,0
"11",405,1
"12",374,0
"13",426,0
"14",368,0
"15",390,1
"16",436,0
"17",448,0
"18",372,0
"19",394,1
"20",357,0
"21",416,0
"22",389,0
"23",434,0
"24",365,0
"25",385,0
"26",399,0
"27",365,1
"28",386,0
"29",447,0
"30",363,1
"31",351,0
"32",366,0
"33",431,1
"34",437,1
"35",401,0
"36",413,0
"37",435,0
"38",378,0
"39",417,0
"40",365,0
"41",449,0
"42",379,0
"43",361,1
"44",366,0
"45",445,0
"46",430,0
"47",448,0
"48",385,1
"49",400,0
"50",431,1
"51",350,1
"52",351,0
"53",419,1
"54",443,0
"55",377,0
"56",431,0
"57",429,1
"58",449,0
"59",412,0
"60",421,0
"61",427,0
"62",439,0
"63",413,0
"64",376,0
"65",436,1
"66",394,0
"67",389,1
"68",396,0
"69",372,0
"70",356,0
"71",377,0
"72",381,1
"73",354,1
"74",368,0
"75",368,0
"76",426,0
"77",379,1
"78",437,0
"79",390,0
"80",407,0
"81",385,0
"82",417,0
"83",352,0
"84",390,0
"85",370,0
"86",436,0
"87",448,1
"88",382,0
"89",424,0
"90",384,0
"91",448,0
"92",390,0
"93",388,0
"94",406,1
"95",396,0
"96",369,0
"97",393,0
"98",359,0
"99",361,1
"100",394,0
"101",370,0
"102",393,0
"103",449,0
"104",433,0
"105",378,1
"106",410,0
"107",440,1
"108",395,1
"109",364,0
"110",362,0
"111",352,1
"112",424,1
"113",387,0
"114",408,0
"115",433,1
"116",432,0
"117",438,1
"118",361,0
"119",446,0
"120",407,0
"121",353,1
"122",374,0
"123",448,0
"124",439,0
"125",374,1
"126",426,0
"127",406,0
"128",380,0
"129",420,0
"130",383,0
"131",370,1
"132",442,1
"133",352,1
"134",447,0
"135",381,1
"136",417,1
"137",403,1
"138",432,0
"139",368,0
"140",390,0
"141",368,1
"142",378,1
"143",413,0
"144",380,1
"145",394,0
"146",423,0
"147",417,0
"148",381,1
"149",398,1
"150",379,0
"151",368,0
"152",386,0
"153",441,1
"154",389,0
"155",428,0
"156",378,0
"157",436,0
"158",367,0
"159",358,1
"160",379,1
"161",434,0
"162",445,0
"163",354,0
"164",426,1
"165",379,0
"166",415,0
"167",358,1
"168",448,0
"169",351,0
"170",404,0
"171",447,0
"172",360,1
"173",375,0
"174",440,0
"175",389,0
"176",430,0
"177",385,0
"178",364,0
"179",415,1
"180",404,0
"181",445,0
"182",407,0
"183",446,0
"184",428,0
"185",361,0
"186",434,0
"187",358,0
"188",425,0
"189",356,0
"190",357,1
"191",360,0
"192",391,0
"193",448,0
"194",366,0
"195",400,0
"196",370,0
"197",370,0
"198",367,0
"199",377,0
"200",363,0
"201",536,0
"202",515,0
"203",510,0
"204",548,0
"205",488,0
