"","x","y"
"1",373,0
"2",435,0
"3",430,0
"4",365,0
"5",362,1
"6",373,0
"7",444,0
"8",396,1
"9",407,0
"10",447,0
"11",395,1
"12",350,0
"13",362,0
"14",367,0
"15",392,1
"16",445,0
"17",441,0
"18",441,0
"19",405,0
"20",397,1
"21",432,0
"22",392,0
"23",395,0
"24",407,0
"25",409,0
"26",426,1
"27",419,0
"28",392,0
"29",359,0
"30",375,1
"31",409,0
"32",433,1
"33",443,0
"34",350,0
"35",437,0
"36",439,1
"37",397,1
"38",378,1
"39",392,0
"40",443,0
"41",449,0
"42",366,1
"43",413,1
"44",428,0
"45",379,0
"46",428,0
"47",430,0
"48",406,0
"49",447,0
"50",391,1
"51",351,0
"52",439,0
"53",360,0
"54",445,0
"55",359,0
"56",378,1
"57",430,0
"58",396,1
"59",408,0
"60",358,0
"61",394,1
"62",433,0
"63",400,0
"64",363,0
"65",378,0
"66",420,0
"67",447,0
"68",421,0
"69",430,0
"70",355,0
"71",420,0
"72",426,0
"73",391,0
"74",402,0
"75",416,1
"76",352,0
"77",377,1
"78",392,0
"79",356,0
"80",351,1
"81",385,1
"82",407,1
"83",410,0
"84",401,0
"85",400,0
"86",368,0
"87",435,0
"88",402,0
"89",366,0
"90",364,1
"91",404,0
"92",433,0
"93",449,1
"94",398,0
"95",406,0
"96",449,0
"97",411,1
"98",379,0
"99",383,0
"100",405,0
"101",418,0
"102",353,0
"103",409,0
"104",355,0
"105",392,0
"106",409,0
"107",384,0
"108",355,0
"109",409,0
"110",438,0
"111",405,0
"112",426,0
"113",437,0
"114",436,0
"115",432,0
"116",431,0
"117",376,1
"118",417,0
"119",410,0
"120",364,0
"121",445,0
"122",363,1
"123",435,0
"124",403,1
"125",424,1
"126",355,1
"127",388,0
"128",368,0
"129",437,0
"130",416,0
"131",397,0
"132",375,0
"133",404,0
"134",392,0
"135",435,0
"136",390,0
"137",351,0
"138",363,0
"139",358,0
"140",376,0
"141",393,0
"142",437,0
"143",435,0
"144",435,0
"145",395,0
"146",450,0
"147",365,0
"148",431,0
"149",403,0
"150",420,0
"151",417,0
"152",355,0
"153",382,1
"154",421,1
"155",416,0
"156",354,0
"157",401,0
"158",396,0
"159",383,0
"160",419,0
"161",372,0
"162",416,0
"163",412,0
"164",357,0
"165",360,0
"166",438,0
"167",392,0
"168",407,0
"169",413,0
"170",388,0
"171",442,0
"172",450,1
"173",443,0
"174",417,0
"175",378,0
"176",389,0
"177",418,0
"178",357,0
"179",428,0
"180",423,0
"181",353,0
"182",372,1
"183",423,0
"184",439,0
"185",449,0
"186",352,0
"187",395,1
"188",410,0
"189",368,0
"190",437,0
"191",415,1
"192",430,0
"193",352,0
"194",439,0
"195",371,0
"196",409,1
"197",367,0
"198",421,0
"199",428,0
"200",357,0
"201",533,0
"202",535,0
"203",547,0
"204",538,0
"205",486,1
"206",522,0
"207",541,0
"208",510,0
"209",501,0
"210",509,1
"211",484,0
"212",539,0
"213",502,0
"214",513,0
"215",549,0
"216",494,0
"217",529,0
"218",482,0
"219",491,0
"220",479,0
"221",528,0
"222",473,0
"223",518,0
"224",466,0
"225",544,0
"226",451,0
"227",467,0
"228",521,0
"229",502,0
"230",542,0
"231",535,0
"232",511,0
"233",504,0
"234",496,0
"235",497,0
"236",501,0
"237",508,0
"238",500,0
"239",454,1
"240",546,0
"241",463,0
"242",455,0
"243",523,1
"244",535,0
"245",544,0
"246",469,0
"247",505,0
"248",488,0
"249",467,0
"250",483,0
"251",495,0
"252",463,1
"253",498,0
"254",501,0
"255",524,0
"256",473,1
"257",453,0
"258",508,0
"259",506,0
"260",455,1
"261",450,0
"262",539,0
"263",463,0
"264",471,0
"265",522,1
"266",521,0
"267",513,0
"268",470,0
"269",530,1
"270",541,0
"271",484,0
"272",517,0
"273",478,0
"274",526,1
"275",503,1
"276",497,1
"277",504,0
"278",496,0
"279",534,0
"280",491,0
"281",460,0
"282",462,0
"283",547,0
"284",536,0
"285",488,0
"286",522,0
"287",450,0
"288",523,0
"289",476,0
"290",518,1
"291",464,0
"292",486,0
"293",527,0
"294",458,0
"295",459,0
"296",464,1
"297",528,0
"298",549,0
"299",538,0
"300",534,0
"301",499,0
"302",550,0
"303",527,0
"304",534,0
"305",452,0
"306",464,0
"307",515,0
"308",477,0
"309",548,0
"310",530,0
"311",500,0
"312",507,0
"313",488,0
"314",515,0
"315",510,0
"316",537,0
"317",543,0
"318",500,0
"319",453,0
"320",481,0
"321",461,0
"322",461,0
"323",515,0
"324",510,0
"325",469,0
"326",525,0
"327",540,0
"328",529,0
"329",528,0
"330",459,0
"331",490,0
"332",488,0
"333",536,0
"334",540,0
"335",507,0
"336",517,0
"337",517,0
"338",505,0
"339",504,0
"340",459,0
"341",541,0
"342",479,0
"343",478,0
"344",484,0
"345",530,0
"346",510,0
"347",525,0
"348",473,0
"349",482,0
"350",464,0
"351",512,0
"352",457,0
"353",494,0
"354",455,0
"355",502,0
"356",477,0
"357",521,0
"358",524,0
"359",493,0
"360",477,0
"361",470,0
"362",465,0
"363",515,1
"364",497,0
"365",502,0
"366",496,0
"367",542,0
"368",524,0
"369",550,0
"370",518,0
"371",506,1
"372",500,0
"373",483,0
"374",491,0
"375",520,0
"376",451,0
"377",482,0
"378",452,0
"379",451,1
"380",508,0
"381",496,0
"382",497,0
"383",516,0
"384",482,0
"385",459,0
"386",533,0
"387",536,0
"388",483,0
"389",453,1
"390",542,0
"391",494,0
"392",481,1
"393",486,0
"394",536,0
"395",459,0
"396",502,0
"397",547,0
"398",465,0
"399",529,0
"400",475,1
"401",593,0
"402",551,0
"403",577,0
"404",584,0
"405",626,0
"406",631,0
"407",552,0
"408",643,0
"409",579,0
"410",632,0
"411",580,1
"412",610,0
"413",629,0
"414",558,0
"415",601,0
"416",592,0
"417",618,0
"418",584,0
"419",596,1
"420",553,0
"421",624,0
"422",588,0
"423",555,0
"424",571,0
"425",573,0
"426",611,0
"427",609,0
"428",615,0
"429",617,0
"430",585,0
"431",590,0
"432",600,0
"433",618,0
"434",603,0
"435",613,0
"436",575,0
"437",622,0
"438",602,0
"439",575,0
"440",582,0
"441",603,0
"442",587,1
"443",604,0
"444",572,0
"445",640,0
"446",619,0
"447",635,0
"448",583,0
"449",579,0
"450",559,0
"451",614,0
"452",624,0
"453",595,0
"454",551,0
"455",584,0
"456",609,0
"457",555,0
"458",590,0
"459",560,0
"460",650,0
"461",557,0
"462",624,0
"463",626,0
"464",578,0
"465",576,0
"466",632,0
"467",564,0
"468",612,0
"469",577,0
"470",639,0
"471",598,0
"472",629,0
"473",603,0
"474",608,0
"475",557,0
"476",601,0
"477",588,0
"478",626,0
"479",581,0
"480",602,0
"481",607,0
"482",560,0
"483",623,0
"484",588,0
"485",599,0
"486",571,0
"487",629,0
"488",623,0
"489",600,0
"490",605,0
"491",580,0
"492",610,1
"493",583,0
"494",576,0
"495",589,0
"496",630,0
"497",595,0
"498",628,0
"499",612,0
"500",647,0
"501",634,0
"502",624,0
"503",581,0
"504",639,0
"505",590,0
"506",643,0
"507",639,0
"508",627,0
"509",604,0
"510",632,0
"511",608,0
"512",638,0
"513",581,0
"514",556,0
"515",597,0
"516",615,0
"517",595,0
"518",579,1
"519",558,0
"520",615,0
"521",581,1
"522",590,0
"523",619,0
"524",621,1
"525",611,0
"526",597,0
"527",620,0
"528",551,0
"529",604,0
"530",604,0
"531",637,1
"532",596,0
"533",627,0
"534",596,0
"535",568,0
"536",594,0
"537",557,0
"538",587,0
"539",569,0
"540",639,0
"541",561,0
"542",592,0
"543",550,1
"544",596,0
"545",642,0
"546",561,1
"547",644,0
"548",566,0
"549",632,0
"550",604,0
"551",615,0
"552",608,1
"553",584,0
"554",649,0
"555",551,0
"556",577,0
"557",555,1
"558",646,0
"559",553,0
"560",572,0
"561",618,0
"562",635,0
"563",630,0
"564",563,0
"565",616,0
"566",570,0
"567",580,0
"568",595,0
"569",600,0
"570",635,0
"571",581,0
"572",599,0
"573",647,0
"574",624,0
"575",634,0
"576",574,0
"577",640,0
"578",638,0
"579",551,0
"580",644,0
"581",629,0
"582",569,0
"583",619,0
"584",640,0
"585",647,0
"586",556,0
"587",555,0
"588",596,0
"589",643,0
"590",648,0
"591",616,0
"592",620,0
"593",649,0
"594",607,1
"595",577,0
"596",630,1
"597",650,0
"598",578,0
"599",643,0
"600",643,0
"601",660,0
"602",747,0
"603",660,0
"604",745,0
"605",738,0
"606",677,0
"607",666,0
"608",723,0
"609",710,0
"610",690,0
"611",670,0
"612",663,0
"613",685,0
"614",691,0
"615",741,0
"616",712,0
"617",723,0
"618",730,0
"619",731,0
"620",733,0
"621",660,0
"622",685,0
"623",747,0
"624",706,1
"625",724,0
"626",656,0
"627",677,0
"628",750,0
"629",712,0
"630",675,0
"631",661,0
"632",692,0
"633",663,0
"634",686,0
"635",703,0
"636",729,0
"637",737,0
"638",705,0
"639",679,1
"640",659,1
"641",750,0
"642",740,0
"643",674,0
"644",663,0
"645",747,0
"646",697,0
"647",735,0
"648",662,0
"649",661,0
"650",733,0
"651",689,0
"652",713,0
"653",700,0
"654",693,0
"655",667,0
"656",658,0
"657",700,0
"658",720,0
"659",703,0
"660",692,0
"661",721,0
"662",748,0
"663",666,0
"664",665,0
"665",741,0
"666",722,0
"667",691,0
"668",675,0
"669",718,0
"670",732,0
"671",735,0
"672",718,0
"673",698,0
"674",709,0
"675",730,0
"676",651,0
"677",667,0
"678",704,0
"679",678,0
"680",653,1
"681",674,0
"682",714,0
"683",664,0
"684",737,0
"685",660,0
"686",721,0
"687",703,0
"688",732,0
"689",707,0
"690",714,1
"691",716,0
"692",650,0
"693",703,0
"694",712,0
"695",694,0
"696",739,0
"697",653,0
"698",658,0
"699",670,0
"700",681,0
"701",737,0
"702",657,0
"703",707,0
"704",737,0
"705",655,0
"706",705,1
"707",684,0
"708",681,0
"709",685,0
"710",736,0
"711",682,0
"712",668,0
"713",690,0
"714",668,0
"715",654,0
"716",651,0
"717",675,0
"718",658,0
"719",728,0
"720",666,0
"721",673,0
"722",694,0
"723",715,0
"724",738,0
"725",655,0
"726",692,0
"727",709,0
"728",689,0
"729",732,0
"730",733,0
"731",714,0
"732",681,0
"733",694,0
"734",703,0
"735",657,0
"736",678,0
"737",652,0
"738",657,0
"739",743,0
"740",659,1
"741",681,0
"742",654,0
"743",731,0
"744",691,0
"745",689,0
"746",711,0
"747",663,0
"748",728,0
"749",686,0
"750",651,0
"751",743,0
"752",714,0
"753",653,0
"754",667,0
"755",739,0
"756",736,0
"757",713,0
"758",694,0
"759",690,0
"760",731,0
"761",718,0
"762",694,0
"763",653,0
"764",712,0
"765",729,0
"766",686,0
"767",650,0
"768",701,0
"769",745,0
"770",705,0
"771",719,0
"772",709,0
"773",717,0
"774",664,0
"775",721,0
"776",651,0
"777",715,0
"778",651,0
"779",682,0
"780",703,0
"781",702,0
"782",688,0
"783",720,0
"784",698,0
"785",724,0
"786",680,0
"787",726,0
"788",739,0
"789",735,0
"790",728,0
"791",698,0
"792",705,0
"793",729,0
"794",707,0
"795",737,0
"796",724,0
"797",724,0
"798",716,0
"799",665,0
"800",652,0
"801",805,0
"802",770,0
"803",796,0
"804",846,0
"805",760,0
"806",759,0
"807",809,0
"808",838,1
"809",784,0
"810",848,0
"811",801,0
"812",816,0
"813",777,0
"814",808,0
"815",826,0
"816",818,0
"817",829,0
"818",778,0
"819",781,0
"820",844,0
"821",769,0
"822",787,0
"823",816,0
"824",785,1
"825",812,0
"826",795,0
"827",849,0
"828",774,0
"829",768,0
"830",818,0
"831",844,0
"832",790,0
"833",822,0
"834",795,0
"835",759,0
"836",837,0
"837",784,0
"838",828,0
"839",793,0
"840",848,0
"841",837,0
"842",845,0
"843",779,0
"844",842,0
"845",769,0
"846",836,0
"847",810,0
"848",762,0
"849",808,0
"850",847,0
"851",753,0
"852",793,0
"853",802,0
"854",773,0
"855",787,0
"856",774,0
"857",848,0
"858",808,0
"859",755,0
"860",812,0
"861",766,0
"862",800,0
"863",832,0
"864",847,0
"865",788,0
"866",752,0
"867",843,0
"868",823,0
"869",819,0
"870",827,0
"871",850,0
"872",799,1
"873",827,0
"874",805,0
"875",761,0
"876",847,0
"877",804,0
"878",823,0
"879",824,0
"880",760,0
"881",754,0
"882",760,0
"883",762,0
"884",804,0
"885",753,0
"886",772,0
"887",826,0
"888",783,0
"889",788,0
"890",825,0
"891",777,0
"892",777,0
"893",803,0
"894",787,0
"895",764,0
"896",758,0
"897",767,0
"898",819,0
"899",798,0
"900",770,0
"901",784,0
"902",809,0
"903",803,0
"904",828,0
"905",794,0
"906",847,0
"907",806,0
"908",811,0
"909",778,0
"910",813,0
"911",815,0
"912",827,0
"913",816,0
"914",781,0
"915",828,0
"916",768,0
"917",834,0
"918",773,0
"919",828,0
"920",810,0
"921",783,0
"922",821,0
"923",788,0
"924",830,0
"925",813,0
"926",834,0
"927",786,0
"928",780,0
"929",812,0
"930",850,0
"931",824,0
"932",792,0
"933",813,0
"934",792,0
"935",765,1
"936",753,0
"937",763,0
"938",761,0
"939",849,0
"940",811,0
"941",813,0
"942",833,0
"943",752,0
"944",797,0
"945",754,0
"946",788,0
"947",812,0
"948",763,0
"949",794,0
"950",802,0
"951",775,0
"952",801,0
"953",845,0
"954",833,0
"955",775,0
"956",791,0
"957",766,0
"958",803,0
"959",805,0
"960",789,0
"961",782,0
"962",760,0
"963",785,0
"964",777,0
"965",822,0
"966",772,0
"967",839,0
"968",750,0
"969",845,1
"970",760,0
"971",819,0
"972",821,0
"973",815,0
"974",814,0
"975",809,0
"976",773,0
"977",775,0
"978",817,0
"979",769,0
"980",826,0
"981",779,0
"982",802,0
"983",807,0
"984",795,0
"985",771,0
"986",808,0
"987",800,0
"988",793,0
"989",811,0
"990",802,0
"991",764,0
"992",763,0
"993",777,0
"994",821,0
"995",824,0
"996",764,0
"997",779,0
"998",788,0
"999",784,0
"1000",830,0
